,ids,growth,status
671,{'R01626'},,infeasible
672,{'R03817'},1.318332141786155,optimal
673,{'R00851C182912R02241C182912'},,infeasible
674,{'R04109'},,infeasible
675,{'R07404'},,infeasible
676,{'R08756'},1.3183321417861544,optimal
677,{'R00485'},,infeasible
678,{'BProtein'},,infeasible
679,{'R01127'},,infeasible
680,{'SulfateTRANS'},,infeasible
681,{'R00970'},1.3183321417861538,optimal
682,{'R02322'},1.3183321417861538,optimal
683,{'R00130'},,infeasible
684,{'MenaquinoneEX'},1.318332141786151,optimal
685,{'R01857'},1.318332141786151,optimal
686,{'R05227'},,infeasible
687,{'R04587'},,infeasible
688,{'R02740'},1.3183321417861544,optimal
689,{'L_ArginineEX'},1.2394474020333655,optimal
690,{'R04457'},,infeasible
691,{'R07511'},1.3183321417861569,optimal
692,{'FumarateEX'},1.3183321417861575,optimal
693,{'R02918'},1.3183321417861416,optimal
694,{'R08210'},1.3183321417861416,optimal
695,{'R01658'},,infeasible
696,{'R03815'},1.318332141786159,optimal
697,{'R04673'},1.3183321417861598,optimal
698,{'R04440'},1.3183321417861513,optimal
699,{'R10147'},,infeasible
700,{'MagnesiumEX'},,infeasible
701,{'R00220'},1.3183321417861513,optimal
702,{'R01157'},,infeasible
703,{'R02472'},,infeasible
704,{'ChlorideTRANS'},,infeasible
705,{'PotassiumEX'},,infeasible
706,{'R10463'},1.3183321417861549,optimal
707,{'R03222'},,infeasible
708,{'R00722'},1.3183321417861582,optimal
709,{'R09656'},1.3183321417861606,optimal
710,{'SAdenosyl4methylthio2oxobutanoateOUT'},,infeasible
711,{'R03817pcp'},1.3183321417861495,optimal
712,{'R01513'},1.3183321417861498,optimal
713,{'R05706'},,infeasible
714,{'UreaEX'},1.31833214178615,optimal
715,{'MolybdenumEX'},,infeasible
716,{'R05838'},1.318332141786159,optimal
717,{'R03503'},1.318332141786153,optimal
718,{'R04536'},,infeasible
719,{'Trans_Fumarate'},1.318332141786148,optimal
720,{'R01286'},1.3183321417861418,optimal
721,{'CadmiumEX'},,infeasible
722,{'NADPHDHth'},1.318332141786144,optimal
723,{'R00316'},1.318332141786144,optimal
724,{'FADOUT'},1.318332141786144,optimal
725,{'R03509'},,infeasible
726,{'R00330'},1.3183321417861515,optimal
727,{'R00428'},1.318332141786157,optimal
728,{'Trans_Xanthosine'},1.318332141786157,optimal
729,{'R03443'},1.318332141786157,optimal
730,{'L_LeucineEX'},1.3183321417861606,optimal
731,{'R04927'},,infeasible
732,{'Blipids'},,infeasible
733,{'R04355'},,infeasible
734,{'BFreenucleicacids'},,infeasible
735,{'R09542Ferri'},1.3183321417861495,optimal
736,{'R05181'},1.3183321417861498,optimal
737,{'R01777'},1.3183321417861498,optimal
738,{'R09386'},1.3183321417861498,optimal
739,{'R06963'},,infeasible
740,{'CadaverineOUT'},1.3183321417861562,optimal
741,{'R04617'},,infeasible
742,{'ArtificialproteinOUT'},1.318332141786151,optimal
743,{'R03223'},,infeasible
744,{'R07767'},1.3183321417861524,optimal
745,{'dvChlabinterconversion'},,infeasible
746,{'R04725'},,infeasible
747,{'R00021'},1.3183321417861529,optimal
748,{'R00430'},1.3183321417861529,optimal
749,{'Trans_Spermidine'},1.3183321417861529,optimal
750,{'R00571'},1.3183321417861535,optimal
751,{'R00332'},,infeasible
752,{'R00014'},1.3183321417861538,optimal
753,{'R05819'},,infeasible
754,{'R05219'},1.3183321417861593,optimal
755,{'R03321'},1.3183321417861606,optimal
756,{'R00462'},1.3183321417861606,optimal
757,{'R00429'},1.3183321417861606,optimal
758,{'R04534'},,infeasible
759,{'R00372'},1.3183321417861593,optimal
760,{'FAKEThioredoxinTRANS'},1.3183321417861593,optimal
761,{'R02530'},1.3183321417861593,optimal
762,{'R02016'},,infeasible
763,{'R04594'},,infeasible
764,{'R04148'},,infeasible
765,{'R01061'},1.3183321417861544,optimal
766,{'R02283'},1.3183321417861502,optimal
767,{'R00586'},1.3183321417861504,optimal
768,{'R00892'},1.3183321417861453,optimal
769,{'R01773'},1.3183321417861547,optimal
770,{'R02372'},1.3183321417861604,optimal
771,{'R00513'},1.3183321417861547,optimal
772,{'R09250'},1.3183321417861547,optimal
773,{'R04959'},,infeasible
774,{'R05681'},1.3183321417861527,optimal
775,{'Trans_Succinate'},1.3183321417861467,optimal
776,{'R00481'},,infeasible
777,{'R00841'},,infeasible
778,{'R00803'},1.318332141786148,optimal
779,{'7NMeth7carbOUT'},1.318332141786157,optimal
780,{'R01195'},1.3183321417861598,optimal
781,{'R03655'},1.318332141786155,optimal
782,{'R07764'},,infeasible
783,{'Trans_Pyruvate'},1.318332141786156,optimal
784,{'R04967'},,infeasible
785,{'R00691'},1.3183321417861564,optimal
786,{'R02035'},1.3183321417861564,optimal
787,{'R04567'},,infeasible
788,{'L_AsparagineEX'},1.3183321417861518,optimal
789,{'Trans_4_Methyl_2_oxopentanoate'},1.3183321417861724,optimal
790,{'R01122'},1.3183321417861724,optimal
791,{'UreaTRANS'},1.3183321417861724,optimal
792,{'R02326'},1.3183321417861724,optimal
793,{'R03940'},1.3183321417861724,optimal
794,{'R00260'},,infeasible
795,{'R03596'},1.318332141786149,optimal
796,{'R05224'},,infeasible
797,{'R01034'},1.3183321417861638,optimal
798,{'R00944'},1.3183321417861589,optimal
799,{'R10122'},,infeasible
800,{'R04549'},,infeasible
801,{'R05633'},,infeasible
802,{'R02508'},1.3183321417861495,optimal
803,{'R04957'},,infeasible
804,{'SMethyl5thioDriboseEX'},1.308511935359502,optimal
805,{'R07605'},,infeasible
806,{'CopperTRANS'},,infeasible
807,{'R01163'},1.3183321417861353,optimal
808,{'R03546'},1.3183321417861353,optimal
809,{'R01051'},1.3183321417861353,optimal
810,{'R01466'},,infeasible
811,{'R05226'},1.3183321417861533,optimal
812,{'R05884'},1.318332141786153,optimal
813,{'R01213'},1.318332141786154,optimal
814,{'L_ValineEX'},1.3183321417861806,optimal
815,{'R10124'},,infeasible
816,{'R01158'},1.3183321417861549,optimal
817,{'R06613'},,infeasible
818,{'R01867'},,infeasible
819,{'R10068'},1.318332141786158,optimal
820,{'H2O2EX'},1.3183321417861584,optimal
821,{'R05629'},1.3183321417861635,optimal
822,{'R02272'},,infeasible
823,{'R07280'},,infeasible
824,{'LeucineTRANS'},1.3183321417861713,optimal
825,{'R01071'},,infeasible
826,{'R11529'},1.3183321417861527,optimal
827,{'BCellwall'},,infeasible
828,{'R00762'},1.3183321417861495,optimal
829,{'R00659'},1.3183321417861495,optimal
830,{'GlycogenTRANS'},1.3183321417861495,optimal
831,{'R04956'},,infeasible
832,{'R03066'},1.3183321417861418,optimal
833,{'Maintenance'},1.3183321417861538,optimal
834,{'R00517'},1.3183321417861587,optimal
835,{'R00066'},,infeasible
836,{'R00236'},1.31833214178616,optimal
837,{'R01899'},1.31833214178616,optimal
838,{'D_Ribulose_1_5_bisphosphateTRANScar'},1.31833214178616,optimal
839,{'FAKEApoacpEX'},1.31833214178616,optimal
840,{'Trans_Putrescine'},1.31833214178616,optimal
841,{'R01229'},1.3183321417861587,optimal
842,{'R10221'},1.3183321417861449,optimal
843,{'R02133'},1.3183321417861684,optimal
844,{'R01968'},,infeasible
845,{'R07763'},,infeasible
846,{'R08166'},1.3183321417861373,optimal
847,{'R00086th'},1.3183321417861498,optimal
848,{'FreefattyacidsOUT'},1.3183321417861498,optimal
849,{'R00489'},,infeasible
850,{'ThiosulfateEX'},1.3183321417861598,optimal
851,{'R04952'},,infeasible
852,{'R02719'},,infeasible
853,{'R10117'},,infeasible
854,{'R01870'},,infeasible
855,{'R08165'},1.3183321417861429,optimal
856,{'R03067'},1.3183321417861342,optimal
857,{'R04930'},1.3183321417861469,optimal
858,{'R03845'},1.318332141786154,optimal
859,{'R08755'},1.318332141786155,optimal
860,{'R03409'},1.3183321417861407,optimal
861,{'Bpool'},,infeasible
862,{'R01287'},1.3183321417861535,optimal
863,{'BIOMASS'},0.0,optimal
864,{'R01986'},1.3183321417861509,optimal
865,{'R08549'},1.3183321417861487,optimal
866,{'L_GlutamineEX'},1.3183321417861558,optimal
867,{'R10209m'},,infeasible
868,{'SMethyl5thioDriboseOUT'},1.308511935359505,optimal
869,{'CadmiumTRANS'},,infeasible
870,{'R01227'},1.3183321417861433,optimal
871,{'AminosugarsEX'},1.3183321417861578,optimal
872,{'R04441'},1.3183321417861578,optimal
873,{'GlycolaldehydeOUT'},,infeasible
874,{'R01397'},,infeasible
875,{'R01224'},1.318332141786142,optimal
876,{'H2STRANS'},1.318332141786139,optimal
877,{'R04640'},,infeasible
878,{'StrontiumTRANS'},,infeasible
879,{'AspartateTRANS'},1.3183321417861513,optimal
880,{'ChlorideEX'},,infeasible
881,{'R05220'},,infeasible
882,{'R00508'},1.3183321417861495,optimal
883,{'CadaverineEX'},1.3183321417861575,optimal
884,{'GuanosineEX'},1.3183321417861544,optimal
885,{'R02282'},1.318332141786153,optimal
886,{'R01067'},1.3183321417861682,optimal
887,{'R07840'},,infeasible
888,{'R09384'},1.3183321417861367,optimal
889,{'R02649'},1.3183321417861533,optimal
890,{'ThiosulfateTRANS'},1.318332141786137,optimal
891,{'FAKEABPEX'},1.318332141786137,optimal
892,{'R03600'},1.318332141786153,optimal
893,{'R01528'},1.318332141786153,optimal
894,{'R04965'},,infeasible
895,{'R00286'},1.3183321417861542,optimal
896,{'PSIabs'},1.3183321417861553,optimal
897,{'tRNAEX'},,infeasible
898,{'R00274'},1.318332141786156,optimal
899,{'R10118'},,infeasible
900,{'R01665'},,infeasible
901,{'R07773'},1.3183321417861549,optimal
902,{'R05578'},,infeasible
903,{'R04568'},,infeasible
904,{'Thiamin_dpEX'},1.318332141786151,optimal
905,{'Trans_Guanosine'},1.3183321417861604,optimal
906,{'R09251'},1.3183321417861604,optimal
907,{'R04558'},,infeasible
908,{'GlycineTRANS'},1.3183321417861589,optimal
909,{'R04533'},,infeasible
910,{'AmmoniaTRANS'},1.3183321417861624,optimal
911,{'TryptophanTRANS'},1.3183321417861502,optimal
912,{'R01402FAKE'},1.308511935359517,optimal
913,{'R09959'},,infeasible
914,{'R00885'},1.3183321417861604,optimal
915,{'R00115'},1.3183321417861635,optimal
916,{'R00310'},,infeasible
917,{'R03194'},1.3183321417861646,optimal
918,{'R03348'},,infeasible
919,{'Warburg5'},1.3183321417861495,optimal
920,{'R03646'},1.3183321417861498,optimal
921,{'R10647'},1.3183321417861498,optimal
922,{'R05553'},,infeasible
923,{'MolybdenumTRANS'},,infeasible
924,{'dvChlasynthase'},,infeasible
925,{'R04231'},1.3183321417861549,optimal
926,{'R01858'},1.3183321417861547,optimal
927,{'R01855'},1.3183321417861547,optimal
928,{'R02003'},,infeasible
929,{'R06867'},,infeasible
930,{'R03197'},,infeasible
931,{'R04430'},,infeasible
932,{'L_MethionineEX'},1.3183321417861573,optimal
933,{'R01090'},1.3183321417861527,optimal
934,{'CystineTRANS'},1.3183321417861622,optimal
935,{'R02024'},,infeasible
936,{'FAKEApoacpTRANS'},1.318332141786151,optimal
937,{'SpermidineEX'},1.318332141786151,optimal
938,{'R03601'},,infeasible
939,{'BiomassTRANS'},,infeasible
940,{'R00112'},1.3183321417861482,optimal
941,{'R02111'},1.3183321417861533,optimal
942,{'R04963'},,infeasible
943,{'R03269'},,infeasible
944,{'PantothenateEX'},1.318332141786151,optimal
945,{'R07558'},,infeasible
946,{'ZincTRANS'},,infeasible
947,{'R00006'},1.3183321417861704,optimal
948,{'R00939'},,infeasible
949,{'B12OUT'},1.3183321417861578,optimal
950,{'R00351'},1.3183321417861678,optimal
951,{'MethanolOUT'},,infeasible
952,{'R00999'},1.318332141786164,optimal
953,{'R03658'},1.3183321417861544,optimal
954,{'R00209'},1.3183321417861544,optimal
955,{'R04208'},,infeasible
956,{'Trans_Citrate'},1.318332141786165,optimal
957,{'SuccinateEX'},1.318332141786165,optimal
958,{'R07461'},1.318332141786165,optimal
959,{'R07762'},,infeasible
960,{'L_LysineEX'},1.3183321417861487,optimal
961,{'R12063'},1.3183321417861487,optimal
962,{'R04428'},,infeasible
963,{'R03231'},,infeasible
964,{'R03656'},1.3183321417861635,optimal
965,{'R03313'},1.3183321417861562,optimal
966,{'R04212'},1.318332141786146,optimal
967,{'FAKEABPOUT'},1.318332141786146,optimal
968,{'R06050'},1.318332141786146,optimal
969,{'R04037'},,infeasible
970,{'R00275'},1.3183321417861589,optimal
971,{'R01385'},1.3183321417861589,optimal
972,{'PnTRANS'},1.3183321417861589,optimal
973,{'R10079'},1.3183321417861589,optimal
974,{'R00512'},1.31833214178615,optimal
975,{'R02135'},1.3183321417861507,optimal
976,{'R12240'},1.3183321417861507,optimal
977,{'R09365'},,infeasible
978,{'R03663'},1.3183321417861498,optimal
979,{'R01150'},,infeasible
980,{'R05637'},,infeasible
981,{'R04241'},1.318332141786155,optimal
982,{'R08639'},1.318332141786142,optimal
983,{'R00516'},1.3183321417861398,optimal
984,{'R04550'},,infeasible
985,{'R01618'},1.3183321417861538,optimal
986,{'PhospholipidEX'},1.3183321417861538,optimal
987,{'R04606'},,infeasible
988,{'R01708'},1.3183321417861595,optimal
989,{'R00480'},,infeasible
990,{'R02063'},1.3183321417861495,optimal
991,{'SpermineEX'},1.3183321417861498,optimal
992,{'R10086'},1.3183321417861686,optimal
993,{'Trans_S_Malate'},1.3183321417861495,optimal
