,ids,growth,status
659,{'R04673'},1.3183321417861633,optimal
660,{'FAKEacpTRANS'},1.3183321417861633,optimal
661,{'BFreenucleicacids'},1e-05,optimal
662,{'R08689'},,infeasible
663,{'Trans_Adenine'},1.3183321417861558,optimal
664,{'LipoylproteinTRANS'},1.3183321417861558,optimal
665,{'FAKEAAOUT'},1.3183321417861558,optimal
666,{'R03222'},,infeasible
667,{'R08754'},1.3183321417860172,optimal
668,{'R12017'},1.3183321417860172,optimal
669,{'SodiumTRANS'},1e-05,optimal
670,{'R07768'},1.318332141786166,optimal
671,{'R00401'},,infeasible
672,{'R05068'},,infeasible
673,{'R04218'},1.3183321417861467,optimal
674,{'R00762'},1.3183321417861467,optimal
675,{'R04325'},1.3183321417861467,optimal
676,{'R02110'},1.3183321417861573,optimal
677,{'R03458'},,infeasible
678,{'FAKEApoacpEX'},1.3183321417861569,optimal
679,{'R03050'},1.3183321417861569,optimal
680,{'Trans_Spermidine'},1.3183321417861569,optimal
681,{'R00659'},1.3183321417861569,optimal
682,{'R00289'},,infeasible
683,{'R00883'},1.318332141786167,optimal
684,{'R04469'},1e-05,optimal
685,{'R00766'},1.3183321417861569,optimal
686,{'CopperEX'},,infeasible
687,{'R03658'},1.3183321417861504,optimal
688,{'R09384'},1.3183321417861504,optimal
689,{'SodiumEX'},,infeasible
690,{'R08549'},1.3183321417861498,optimal
691,{'R00999'},1.3183321417861498,optimal
692,{'R00835'},1.3183321417861498,optimal
693,{'R05220'},,infeasible
694,{'R03817pcth'},1.3183321417861535,optimal
695,{'R05819'},1e-05,optimal
696,{'R01248'},1.3183321417901697,optimal
697,{'R09725'},,infeasible
698,{'R00190'},1.3085111353429317,optimal
699,{'R04798'},1e-05,optimal
700,{'Baminosugars'},1.3183321417861502,optimal
701,{'R00428'},1.3183321417861646,optimal
702,{'R04448'},1.3183321417861646,optimal
703,{'Trans_H2O2'},1.3183321417861644,optimal
704,{'Trans_Putrescine'},1.3183321417861644,optimal
705,{'R03194'},1.3183321417861644,optimal
706,{'R02240DGDG'},,infeasible
707,{'R03220'},,infeasible
708,{'R05071'},1.3183321417861658,optimal
709,{'R10052'},1.3183321417861658,optimal
710,{'R01731'},,infeasible
711,{'R03084'},,infeasible
712,{'ThreonineTRANS'},1.3183321417861629,optimal
713,{'R06530'},,infeasible
714,{'R08632'},1.318332141786161,optimal
715,{'R04587'},,infeasible
716,{'R04144'},,infeasible
717,{'R03005'},,infeasible
718,{'R00615'},1.3183321417861582,optimal
719,{'AlanineTRANS'},1.3183321417861582,optimal
720,{'R02091'},1.3183321417861582,optimal
721,{'R02199'},,infeasible
722,{'R00209'},1.318332141786153,optimal
723,{'R06837'},1.318332141786153,optimal
724,{'SpermidineEX'},1.3183321417861522,optimal
725,{'R04780'},1.3183321417861522,optimal
726,{'R01231'},1.3183321417861522,optimal
727,{'R01968'},1e-05,optimal
728,{'R00021'},1.3183321417861498,optimal
729,{'R03443'},1.3183321417861498,optimal
730,{'R00966'},1.3183321417861498,optimal
731,{'R10119'},,infeasible
732,{'R00617'},1.3183321417861404,optimal
733,{'SulfateTRANS'},,infeasible
734,{'SAdenosyl4methylthio2oxobutanoateEX'},,infeasible
735,{'L_GlutamineEX'},1.3183321417861538,optimal
736,{'R12061'},1.3183321417861538,optimal
737,{'R01049'},1.3183321417863711,optimal
738,{'R02750'},1e-05,optimal
739,{'R00970'},1.3183321417861547,optimal
740,{'R03191'},1.3183321417861547,optimal
741,{'R00332'},,infeasible
742,{'R03968'},1.318332141786133,optimal
743,{'R09542Ferri'},1.3183321417861606,optimal
744,{'R01777'},1.3183321417861606,optimal
745,{'R01138'},1.3183321417861606,optimal
746,{'R02094'},,infeasible
747,{'R06613'},,infeasible
748,{'R00754'},1.3183321417861615,optimal
749,{'R04568'},,infeasible
750,{'R02326'},1.3183321417861622,optimal
751,{'R00530'},1.3183321417861622,optimal
752,{'R01652'},1.3183321417861622,optimal
753,{'R01195'},1.3183321417861622,optimal
754,{'GlycolaldehydeEX'},,infeasible
755,{'R00104'},,infeasible
756,{'R00429'},1.3183321417861615,optimal
757,{'R03600'},1.3183321417861629,optimal
758,{'R02090'},1.3183321417861498,optimal
759,{'R02372'},1.3183321417861498,optimal
760,{'R01771'},,infeasible
761,{'R00239'},1.3183321417861509,optimal
762,{'IronTRANS'},,infeasible
763,{'R01127'},,infeasible
764,{'SMethyl5thioDriboseOUT'},1.3085119353594825,optimal
765,{'BiotinTRANS'},1.318332141786138,optimal
766,{'R00660'},,infeasible
767,{'R01051'},1.318332141786154,optimal
768,{'R01015'},,infeasible
769,{'R10079'},1.318332141786154,optimal
770,{'R01158'},1.318332141786154,optimal
771,{'R07411'},1.318332141786154,optimal
772,{'R03660'},1.318332141786154,optimal
773,{'R00416'},1e-05,optimal
774,{'R07168'},1.3183321417861618,optimal
775,{'R08163'},1.3183321417861618,optimal
776,{'R05837'},1.3183321417861618,optimal
777,{'R02019'},,infeasible
778,{'R08756'},1.3183321417861644,optimal
779,{'R03460'},,infeasible
780,{'Trans_Thymidine'},1.318332141786149,optimal
781,{'NADPHDHp'},1.3183321417861644,optimal
782,{'R00177'},,infeasible
783,{'R07263'},1.318332141786165,optimal
784,{'R06963'},,infeasible
785,{'R02412'},,infeasible
786,{'R04292'},,infeasible
787,{'R00158'},,infeasible
788,{'R02569'},1.3183321417861669,optimal
789,{'ThiosulfateTRANS'},1.3183321417861669,optimal
790,{'R01287'},1.3183321417861669,optimal
791,{'R00582'},1.3183321417861669,optimal
792,{'R05818'},1e-05,optimal
793,{'R00138'},,infeasible
794,{'R04942'},1.318332141787105,optimal
795,{'R00253'},1.318332141787105,optimal
796,{'R04355'},,infeasible
797,{'COEX'},,infeasible
798,{'R09083'},,infeasible
799,{'AmmoniaTRANS'},1.318332141786155,optimal
800,{'BCellwall'},1e-05,optimal
801,{'R00851C180R02241C180'},,infeasible
802,{'R05032'},1e-05,optimal
803,{'R03508'},,infeasible
804,{'R00859'},1.3183321417861524,optimal
805,{'PnEX'},1.3183321417861524,optimal
806,{'L_LeucineEX'},1.3183321417861542,optimal
807,{'H2O2EX'},1.3183321417864207,optimal
808,{'R03599'},1.3183321417864207,optimal
809,{'UreaTRANS'},1.3183321417857459,optimal
810,{'Trans_S_Malate'},1.3183321417859943,optimal
811,{'SAdenosyl4methylthio2oxobutanoateOUT'},,infeasible
812,{'R00372'},1.3183321417861573,optimal
813,{'L_TryptophanEX'},1.3183321417861573,optimal
814,{'R07281'},1e-05,optimal
815,{'GlycineEX'},1.318332145262146,optimal
816,{'R01830'},1.318332145262146,optimal
817,{'HCO3TRANScyt'},,infeasible
818,{'R01986'},1.318332132597152,optimal
819,{'R07618'},1.318332132597152,optimal
820,{'ArginineTRANS'},1.2394473933942005,optimal
821,{'R04231'},1.318332132597152,optimal
822,{'R04952'},,infeasible
823,{'R01549'},1.3183321417861498,optimal
824,{'R07267'},1.3183321417861498,optimal
825,{'R05838'},1.3183321417861498,optimal
826,{'R06558'},1.3183321417861498,optimal
827,{'R03471'},,infeasible
828,{'R00586'},1.3183321417861467,optimal
829,{'R00345'},1.3183321417861467,optimal
830,{'PotassiumEX'},,infeasible
831,{'R00489'},,infeasible
832,{'R00568'},1.3183321417861467,optimal
833,{'Trans_Guanine'},1.3183321417861629,optimal
834,{'R00336'},1.3183321417861629,optimal
835,{'R05177'},,infeasible
836,{'R02472'},,infeasible
837,{'R02240'},1.3183321417861624,optimal
838,{'R04550'},,infeasible
839,{'R00291'},,infeasible
840,{'SelenateEX'},,infeasible
841,{'R03663'},1.318332141786193,optimal
842,{'R12059'},1.318332141786193,optimal
843,{'AminosugarsOUT'},1.318332141786193,optimal
844,{'MethanolOUT'},,infeasible
845,{'R08159'},1.3183321417861722,optimal
846,{'R07465'},,infeasible
847,{'R03948'},1.3183321417861726,optimal
848,{'R01993'},,infeasible
849,{'R07219'},,infeasible
850,{'R01547'},,infeasible
851,{'SpermineOUT'},1.3183321417862195,optimal
852,{'R00330'},1.318332141786206,optimal
853,{'R01150'},1e-05,optimal
854,{'R00985'},1.318332141786162,optimal
855,{'R02788'},1e-05,optimal
856,{'R12060'},1.3183321417861513,optimal
857,{'R01870'},,infeasible
858,{'S_MalateEX'},1.318332141786168,optimal
859,{'R00996'},1.3183321417861678,optimal
860,{'R00084'},,infeasible
861,{'R03817pcp'},1.3183321417861695,optimal
862,{'R05149'},,infeasible
863,{'R03504'},,infeasible
864,{'ValineTRANS'},1.318332141786168,optimal
865,{'H2SEX'},1.318332141786168,optimal
866,{'R00369'},1.3183321417861678,optimal
867,{'ArtificialproteinEX'},1.3183321417861678,optimal
868,{'R12065'},1.3183321417861678,optimal
869,{'R00256'},1.3183321417861678,optimal
870,{'R02272'},,infeasible
871,{'R05332'},1e-05,optimal
872,{'TryptophanTRANS'},1.3183321417861589,optimal
873,{'R00585'},1.3183321417861589,optimal
874,{'R02016'},,infeasible
875,{'R01086'},1.318332141786158,optimal
876,{'R02689'},1.318332141786158,optimal
877,{'ChlorideTRANS'},1e-05,optimal
878,{'R04944'},1.3183321452624719,optimal
879,{'R01724'},,infeasible
880,{'R08639'},1.31833214178616,optimal
881,{'R09652'},1.31833214178616,optimal
882,{'R11061'},1.31833214178616,optimal
883,{'R01257'},1.31833214178616,optimal
884,{'R03596'},1.3183321417861602,optimal
885,{'StrontiumEX'},,infeasible
886,{'R00768'},1e-05,optimal
887,{'R10647'},1.3183321417861618,optimal
888,{'R09381'},1.3183321417861618,optimal
889,{'L_ValineEX'},1.3183321417861613,optimal
890,{'R02282'},1.3183321417861613,optimal
891,{'R07856'},1e-05,optimal
892,{'MethanolEX'},,infeasible
893,{'R03503'},1.3183321417861553,optimal
894,{'StrontiumTRANS'},1e-05,optimal
895,{'R03035'},,infeasible
896,{'R10120'},,infeasible
897,{'R00426'},1.3183321417861535,optimal
898,{'GlycogenTRANS'},1.3183321417861535,optimal
899,{'R01070'},1.3183321417861535,optimal
900,{'GlycolateTRANS'},1.3183321417861535,optimal
901,{'EPXQRm'},,infeasible
902,{'R06447'},,infeasible
903,{'R06531'},,infeasible
904,{'R06266'},1.3183321417861522,optimal
905,{'R04148'},,infeasible
906,{'R01230'},1.3182786754466707,optimal
907,{'R01827'},1.3183321417861535,optimal
908,{'ProlineTRANS'},1.3183321417861535,optimal
909,{'R00511'},1.3183321417861535,optimal
910,{'R01799'},1e-05,optimal
911,{'PSIabs'},1.31833214178616,optimal
912,{'R00014'},1.31833214178616,optimal
913,{'R04560'},,infeasible
914,{'R04439'},1.3183321417861604,optimal
915,{'R03066'},1.3183321417861604,optimal
916,{'R03165'},,infeasible
917,{'R04266'},1.3183321417861302,optimal
918,{'R01665'},1e-05,optimal
919,{'SuccinateEX'},1.3183321417861484,optimal
920,{'R00497'},1.3183321417861484,optimal
921,{'R02137'},1.3183321417861484,optimal
922,{'R09655'},1.318332141786195,optimal
923,{'R00742'},,infeasible
924,{'R03646'},1.318332141786148,optimal
925,{'R01714'},,infeasible
926,{'THFpolyglutOUT'},1.3183321417861547,optimal
927,{'R04963'},,infeasible
928,{'MolybdenumEX'},,infeasible
929,{'R01224'},1.3183321417861524,optimal
930,{'R01880'},1.3183321417861524,optimal
931,{'R08165'},1.3183321417861524,optimal
932,{'R11143'},1.3183321417861524,optimal
933,{'R07460'},1.3183321417861524,optimal
934,{'R10122'},,infeasible
935,{'SpermineEX'},1.31833214178615,optimal
936,{'R04801'},1e-05,optimal
937,{'R04430'},,infeasible
938,{'R04859'},1.3183321417862137,optimal
939,{'R00803'},1.3183321417862137,optimal
940,{'R04968'},,infeasible
941,{'FAKEOrthophosphateEX'},,infeasible
942,{'R04428'},,infeasible
943,{'R04173'},1.3183321417775684,optimal
944,{'R02413'},,infeasible
945,{'FumarateEX'},1.318332141786151,optimal
946,{'R07405'},,infeasible
947,{'R09251'},1.3183321417861507,optimal
948,{'Warburg4'},1.3183321417861507,optimal
949,{'R04534'},,infeasible
950,{'4_HydroxybenzoateEX'},1.3183321417861502,optimal
951,{'CadmiumEX'},,infeasible
952,{'R01130'},1.3183321417861498,optimal
953,{'R11579'},1.3183321417861498,optimal
954,{'R03018'},,infeasible
955,{'HTRANScar'},1.31833214178615,optimal
956,{'R03197'},,infeasible
957,{'GuanosineEX'},1.3183321417861211,optimal
958,{'R04787'},,infeasible
959,{'R10086'},1.3183321417861593,optimal
960,{'R02739'},1.3183321417861593,optimal
961,{'R02035'},1.3183321417861593,optimal
962,{'R00299'},1.3183321417861593,optimal
963,{'R05688'},,infeasible
964,{'R00351'},1.318332141786158,optimal
965,{'R00115'},1.3183321417861493,optimal
966,{'LPSEX'},1.318332141786159,optimal
967,{'GlycineTRANS'},1.318332141786159,optimal
968,{'R01083'},,infeasible
969,{'R01074'},1.3183321417861613,optimal
970,{'R02340'},1.3183321417861613,optimal
971,{'R03601'},,infeasible
972,{'Blipids'},1e-05,optimal
973,{'R00575'},1.3183321417861495,optimal
974,{'R05629'},1.3183321417861495,optimal
975,{'R04567'},,infeasible
976,{'R01752'},,infeasible
977,{'R07559'},1e-05,optimal
978,{'R05048'},1.3183321417861598,optimal
979,{'Warburg5'},1.3183321417861598,optimal
980,{'L_ArginineEX'},1.239447402033366,optimal
981,{'R03293'},1.3183321417861598,optimal
982,{'R10645'},1.3183321417861598,optimal
983,{'BDNA'},1e-05,optimal
984,{'R02719'},,infeasible
985,{'R05637'},,infeasible
986,{'tRNAEX'},,infeasible
987,{'R05810'},1.3183321417861538,optimal
988,{'R05226'},1.3183321417861538,optimal
989,{'H2OEX'},1.3183321417861544,optimal
990,{'R00510'},1.318332141786154,optimal
991,{'ChlorideEX'},,infeasible
992,{'R02240MGDG'},,infeasible
993,{'tRNAFormation'},1.3183321417861371,optimal
