gid	AmmoniaEX	CyanateEX	GlutathioneEX	GlycineEX	GuanineEX	GuanosineEX	L_AlanineEX	L_ArginineEX	L_AspartateEX	L_CystineEX	L_GlutamateEX	L_GlutamineEX	L_LeucineEX	L_SerineEX	L_ValineEX	UreaEX
PMM0918	6.144785278809568e-05	5.502631159235123e-05	8.56469963768807e-05	6.342190228818677e-05	3.284841631314449e-05	0.00017177912628664715	7.267446563292755e-05	5.9157023919719486e-05	0.00013832839562644928	7.267446563292762e-05	6.0698255580228694e-05	7.608872842709723e-05	6.49014473674429e-05	7.424741877018462e-05	4.6764451878640966e-05	6.144785278809545e-05
PMM0919	-0.043146557161377816	-0.03863757301148728	-0.06013835890440273	-0.04453266645129542	-0.023065021930113682	-0.12061736179810383	0.97096294634444	-0.04153801635431032	-0.09712941556347658	-0.051029496448265974	-0.04262021592552086	-0.05342687370602988	-0.04557155183847248	-0.05213396974341707	-0.032836380842475574	-0.04314655716137767
PMM0920	0.06662601412028252	0.05966333479188515	0.09286440015476816	0.06876641519045303	0.028959035620991114	0.1514398073154024	0.07879868463655473	0.06414213893819523	0.14998521871916326	0.078798684636545	0.06581324895614009	0.0	0.07037064034837254	0.08050418927471392	0.05070525477819761	0.06662601412029022
PMM0930	0.863781048340005	0.7735125469304122	0.9852367209972026	0.8915305378550253	0.46175477566522466	2.5821414216227407	1.0215951129885736	0.7949684859433476	1.9445015760185083	1.021595112988574	0.5402555838481014	0.8752835764430362	0.8683025048248318	1.0437063349148314	1.2498962920469836	0.8637810483400022
PMM0932	0.05583910626958516	0.05000370104427583	0.07782943610498176	0.05763297138961038	0.02985012699504116	0.15609972443943304	0.06604099289777837	0.053757376301447495	0.12570226025835882	0.06604099289777841	0.05515792969057902	0.06914361364603121	0.05897746873431221	0.06747037233746793	0.042495955181630365	0.05583910626958498
PMM0938	-0.0678680524406538	-0.06077557524497607	-0.056468821137195854	0.3712620933235928	-0.03128736945494897	-3.920270931991615	-0.08026764518005955	-0.06533787300039463	-0.15278123453367187	-0.08026764518005228	-0.5409930881556415	-0.0840386372627206	-0.07168248577535113	-19.8940702571668	-0.05165049921928064	-0.06786805244065948
PMM0951	0.04697398979327108	-0.7237173114349758	0.06547309549620799	0.048483057675406324	0.02511106739465594	0.1313170527327071	0.05555620663662843	0.008612697940843038	0.10574554438353326	0.05555620663662847	0.04640095802741204	0.0	0.04961410021470113	0.05675865523755205	0.035749221259376	0.046973989793270894
PMM0963	0.004484137081483177	0.004015527200265522	0.0	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.0	0.3427308646350349	0.0	0.0	0.004429435468921317	0.005552550221721486	0.0	0.0	0.003412620673457845	0.43205849969691296
PMM0964	0.004484137081483177	0.004015527200265522	0.0	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.0	0.3427308646350349	0.0	0.0	0.004429435468921317	0.005552550221721486	0.0	0.0	0.003412620673457845	0.43205849969691296
PMM0965	0.004484137081483177	0.004015527200265522	0.0	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.0	0.3427308646350349	0.0	0.0	0.004429435468921317	0.005552550221721486	0.0	0.0	0.003412620673457845	0.43205849969691296
PMM0970	0.0	0.0	0.006250061718114727	0.0	0.0	0.0	0.005303395504239955	0.0	0.010094469702459715	0.0053033955042399595	0.0	0.0	0.004736162023201895	0.005418181248089025	0.0	-0.4275743626154298
PMM0971	0.0	0.0	0.006250061718114727	0.0	0.0	0.0	0.005303395504239955	0.0	0.010094469702459715	0.0053033955042399595	0.0	0.0	0.004736162023201895	0.005418181248089025	0.0	-0.4275743626154298
PMM0972	0.0	0.0	0.006250061718114727	0.0	0.0	0.0	0.005303395504239955	0.0	0.010094469702459715	0.0053033955042399595	0.0	0.0	0.004736162023201895	0.005418181248089025	0.0	-0.4275743626154298
PMM0973	0.0	0.0	0.006250061718114727	0.0	0.0	0.0	0.005303395504239955	0.0	0.010094469702459715	0.0053033955042399595	0.0	0.0	0.004736162023201895	0.005418181248089025	0.0	-0.4275743626154298
PMM0974	0.0	0.0	0.006250061718114727	0.0	0.0	0.0	0.005303395504239955	0.0	0.010094469702459715	0.0053033955042399595	0.0	0.0	0.004736162023201895	0.005418181248089025	0.0	-0.4275743626154298
PMM0989	2.8204740750690834e-05	2.5257234915614012e-05	3.931221709594485e-05	2.9110835135650146e-05	-1.5077517344308108e-05	7.91644226719507e-05	3.335778826056578e-05	2.726251871709167e-05	-6.349313051763527e-05	3.335778826056581e-05	2.786067348135533e-05	3.492494468011346e-05	2.978995057249522e-05	-3.407977826406215e-05	2.1465017600106474e-05	-2.8204740750690733e-05
PMM0993	0.0	0.0	0.9092445088865255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM1002	0.0	0.0	0.9092445088865255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM1004	0.03927638075472915	0.03517184519176264	0.054744045358215185	0.04053815828276989	0.014338636338664848	0.02241975847460418	0.0464522331347841	0.03781212345692132	0.0884170640519015	0.046452233134774354	0.03879725147657452	0.04863456952922829	0.041483857330672044	0.017214381700586347	0.029891010579421073	0.03927638075473697
PMM1051	0.12603442944078608	0.11286333811677896	0.17566879609125172	0.13008336184677	0.06737471238153055	0.1849143865685641	0.14906110458483776	0.12133575737541803	0.2837225326385431	0.14906110458483784	0.12449694599560013	0.1560640289133416	0.13311802638645748	0.15228735647479302	0.09591760725897075	0.12603442944078563
PMM1060	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM1062	0.006226913460367002	0.005576176624273209	0.00867917120584109	0.006426956827967461	0.0	0.0	0.007364579684098038	0.00599476876419542	0.014017722501186915	0.007364579684098034	0.006150951864774444	0.00771056929944821	0.006576888823166889	0.00752397732971942	0.004738948257052999	0.006226913460366974
PMM1066	0.04168344256648359	0.03732735962011612	0.0580990464675629	0.043022548413586256	0.02228287910255773	0.11652718556957234	0.04929906867058004	0.04012944793148959	0.09383572367114461	0.04929906867058007	0.0411749497429854	0.05161515004088342	0.0	0.050366088896375893	0.6242447488218675	0.041683442566483445
PMM1069	0.03927638075472915	0.03517184519176264	0.054744045358215185	0.04053815828276989	0.014338636338664848	7.588293613225268	0.0464522331347841	0.03781212345692132	0.0884170640519015	0.046452233134774354	0.03879725147657452	0.04863456952922829	0.041483857330672044	19.840490184148656	0.029891010579421073	0.03927638075473697
PMM1080	0.04552494775974193	0.04076741248049183	0.0634533976196335	0.0469874642886226	0.464832882651277	-8.12689196426217	0.05384242249790559	0.04382773850298132	0.10248353195188484	0.05384242249790072	0.04496959273623197	0.05637195165620297	0.048083616707063334	0.05500777826143378	0.03464643811281375	0.045524947759745304
PMM1090	0.12603442944078608	0.11286333811677896	0.17566879609125172	0.13008336184677	0.06737471238153055	0.1849143865685641	0.14906110458483776	0.12133575737541803	0.2837225326385431	0.14906110458483784	0.12449694599560013	0.1560640289133416	0.13311802638645748	0.15228735647479302	0.09591760725897075	0.12603442944078563
PMM1122	4.5574558821816445e-05	4.081183899234715e-05	6.352254630850571e-05	4.70386691361236e-05	-0.443800817503418	8.236878081725552	5.390109757380473e-05	4.387550002194977e-05	0.00010259521394417927	5.390109757380478e-05	4.501859859712944e-05	5.643338330041308e-05	4.8136016092682364e-05	5.5067723290167776e-05	3.468419425920151e-05	4.557455882181628e-05
PMM1127	0.2693938333272118	0.48682532369163345	0.05399576947403332	0.0	0.17132127443673084	0.0	0.0	0.5003002674420289	6.257551484607518	0.4002602559435393	0.0	0.0	0.2405058950300633	0.0	0.0	0.2955742942286758
PMM1145	0.2693938333272118	0.48682532369163345	0.05399576947403332	0.0	0.17132127443673084	0.0	0.0	0.5003002674420289	6.257551484607518	0.4002602559435393	0.0	0.0	0.2405058950300633	0.0	0.0	0.2955742942286758
PMM1146	0.2693938333272118	0.48682532369163345	0.05399576947403332	0.0	0.17132127443673084	0.0	0.0	0.5003002674420289	6.257551484607518	0.4002602559435393	0.0	0.0	0.2405058950300633	0.0	0.0	0.2955742942286758
PMM1147	0.2693938333272118	0.48682532369163345	0.05399576947403332	0.0	0.17132127443673084	0.0	0.0	0.5003002674420289	6.257551484607518	0.4002602559435393	0.0	0.0	0.2405058950300633	0.0	0.0	0.2955742942286758
PMM1229	0.863781048340005	0.7735125469304122	0.9852367209972026	0.8915305378550253	0.46175477566522466	2.5821414216227407	1.0215951129885736	0.7949684859433476	1.9445015760185083	1.021595112988574	0.5402555838481014	0.8752835764430362	0.8683025048248318	1.0437063349148314	1.2498962920469836	0.8637810483400022
PMM1271	3.0312878167900784e-05	2.7145063718988617e-05	4.225057262085469e-05	3.1286697744640486e-05	0.4405093896486247	2.3036215004565537	3.585108547641568e-05	2.9182787965561763e-05	6.823886618537913e-05	3.5851085476415706e-05	2.994309390683914e-05	3.7535377561767636e-05	3.2016573040463625e-05	3.662703995895747e-05	2.3069400606631583e-05	3.0312878167900676e-05
PMM1280	0.05583910626958516	0.05000370104427583	0.07782943610498176	0.05763297138961038	0.02985012699504116	0.15609972443943304	0.06604099289777837	0.053757376301447495	0.12570226025835882	0.06604099289777841	0.05515792969057902	0.06914361364603121	0.05897746873431221	0.06747037233746793	0.042495955181630365	0.05583910626958498
PMM1288	0.863781048340005	0.7735125469304122	0.9852367209972026	0.8915305378550253	0.46175477566522466	2.5821414216227407	1.0215951129885736	0.7949684859433476	1.9445015760185083	1.021595112988574	0.5402555838481014	0.8752835764430362	0.8683025048248318	1.0437063349148314	1.2498962920469836	0.8637810483400022
PMM1300	0.0018321425057218539	0.0016406764407066968	0.0025536694193468786	0.0018910011937542622	0.0009794155050543677	0.005121803685327473	0.0021668776291643484	0.0017638386553406114	0.004124429445069646	0.00216687762916435	0.0018097923527972332	0.0022686780291307214	0.001935115630725474	0.002213777141051532	0.0013943390396261492	0.0018321425057218476
PMM1304	6.144785278809568e-05	5.502631159235123e-05	8.56469963768807e-05	6.342190228818677e-05	3.284841631314449e-05	0.00017177912628664715	7.267446563292755e-05	5.9157023919719486e-05	0.00013832839562644928	7.267446563292762e-05	6.0698255580228694e-05	7.608872842709723e-05	6.49014473674429e-05	7.424741877018462e-05	4.6764451878640966e-05	6.144785278809545e-05
PMM1328	0.00894622075470641	0.008011305659777312	0.012469385044379515	0.009233623516678164	0.004782415828154382	0.02500940089982533	0.01058070841017979	0.008612697940843038	0.020139293852727176	0.010580708410179792	0.008837086557262345	0.011077792478789263	0.009449031155757279	0.010809715370784867	0.006808457757212583	0.008946220754706372
PMM1332	0.0	0.0	0.9092445088865255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM1336	0.5806589155130732	0.5199777854579339	0.8093316491408181	0.5993129349764531	0.3104050821513422	1.6232476262654933	0.6867461511703643	0.5590114511024853	1.3071509018567067	0.6867461511703643	0.5735755060521656	0.719009640314175	0.6132940751171219	0.7016099620504982	0.44190634302644943	0.5806589155130715
PMM1339	0.014098295865352384	0.012624968750057173	0.019650429431010735	0.014551212161730831	0.004207835334626518	0.022004661364799907	0.016674075201330338	0.013572699254592126	0.03173739292156081	0.016674075201325453	0.013926311935277269	0.017457427016730028	0.014890671773863327	0.017034965903055147	0.01072940792316544	0.01409829586535631
PMM1340	0.014246782044362596	0.012757937542010737	0.01985739183341657	0.014704468549204736	0.004287212165607022	0.02241975847460418	0.016849690023066355	0.013715649740978471	0.032071657732831216	0.01684969002306147	0.014072986743830377	0.017641292262418062	0.015047503420447583	0.017214381700586347	0.010842412274951538	0.01424678204436652
PMM1354	0.027354222941171596	0.024495599547114284	0.0	0.0	0.009629734933070847	3.974431684274332	0.032351879599576784	0.026334433953544557	0.061578486495052126	0.03235187959956947	0.4007647793257103	0.10802887903965347	0.028891630544302334	0.0	0.020817737062698915	0.02735422294117742
PMM1379	0.0001234411985304616	0.00011054110998954847	0.00017205430952575847	0.0001274068218222963	6.598843890453514e-05	0.000345083192808443	0.00014599408658307712	0.00011883920434661727	0.000277884778265723	0.00014599408658307723	0.00012193534969188159	0.00015285292171379657	0.00013037904639282848	0.0001491539564838994	9.394404729530073e-05	0.00012344119853046113
PMM1438	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1439	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1450	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1451	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1452	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1453	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1454	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1455	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1456	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1465	0.014098295865352384	0.012624968750057173	0.019650429431010735	0.014551212161730831	0.004207835334626518	0.022004661364799907	0.016674075201330338	0.013572699254592126	0.03173739292156081	0.016674075201325453	0.013926311935277269	0.017457427016730028	0.014890671773863325	0.017034965903055147	0.01072940792316544	0.01409829586535631
PMM1468	0.00045853022266564863	0.00041061201916884927	0.0006391067309506255	0.00047326078387746595	0.0002451182744858749	0.0012818335784189722	0.0005423043669839846	0.0004414358210967637	0.0010322207720798605	0.000542304366983985	0.00045293665089645926	0.0005677819485139442	0.00048430130203803876	0.0005540419057187611	0.00034896116885803374	0.000458530222665647
PMM1472	0.00045853022266564863	0.00041061201916884927	0.0006391067309506255	0.00047326078387746595	0.0002451182744858749	0.0012818335784189722	0.0005423043669839846	0.0004414358210967637	0.0010322207720798605	0.000542304366983985	0.00045293665089645926	0.0005677819485139442	0.00048430130203803876	0.0005540419057187611	0.00034896116885803374	0.000458530222665647
PMM1488	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM1500	0.03921879339339818	0.03512027593516265	0.05466377917636109	0.04047872089256397	0.02096534206212527	0.10963719247224249	0.0463841244780741	0.03775668300203421	0.08828742620547614	0.046384124478074135	0.038740366618666366	0.04856326111246676	0.041423033348520225	0.04738805417306798	0.029847184127144016	0.03921879339339804
PMM1504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037144705691620816	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM1512	-0.7137678908130198	-0.6391763516934594	-0.73801923978235	-0.6814435987583118	-0.3592444086095843	-5.528997974936293	0.17781811127195013	-0.5521233952191382	-0.9920546353529834	-0.84417433152074	-0.8401642890092731	0.6497704572292433	0.1587992796257538	-0.797759550247595	0.10759687975582526	-0.6875874299115495
PMM1539	0.23281333857575598	0.20848343318851445	0.25428506196016043	0.24029260813160108	0.12112718159191371	-7.663517836274452e-05	0.27534867705723726	0.18752379576327147	4.306380228800139	0.21576974999882514	2.4417537127000957	0.2882846200368255	0.24589830163993995	0.2813082745808918	0.17718093756794034	0.23281333857576186
PMM1559	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM1565	0.011769987209732996	0.010539977464700406	0.016405195725622275	0.012148105179901569	0.006291927582872294	0.03290331602416281	0.01392038113884185	0.011331191950711375	0.026496018548944497	0.01392038113884186	0.01162640612188813	0.014574363785829143	0.012431503636786977	0.014221671378728174	0.008957465159602957	0.011769987209732954
PMM1572	0.004484137081483177	0.004015527200265522	0.006250061718114727	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.005303395504239955	0.004316964589525771	0.010094469702459715	0.0053033955042399595	0.004429435468921317	0.005552550221721486	0.004736162023201895	0.005418181248089025	0.003412620673457845	0.004484137081483161
PMM1589	0.014246782044362596	0.012757937542010737	0.01985739183341657	0.014704468549204736	0.004287212165607022	0.02241975847460418	0.016849690023066355	0.013715649740978471	0.032071657732831216	0.01684969002306147	0.014072986743830377	0.017641292262418062	0.015047503420447583	0.017214381700586347	0.010842412274951538	0.01424678204436652
PMM1590	0.05337672210272127	0.04779864566352583	0.07439732581554401	0.05509148163950679	0.02853380076774441	0.14921606322795625	0.06312872753145328	0.05138679193683117	0.12015906166372477	0.06312872753145332	0.052725583941860395	0.06609452939565383	0.056376689550778215	0.06449507442037564	0.04062197520262056	0.05337672210272111
PMM1606	0.006408887740804788	0.005739133879943234	0.008932809857643748	0.006614777142416664	0.0034260239058336666	0.01791621816926906	0.007579800932517543	0.006169958886749498	0.01442737408567828	0.007579800932517549	0.006330706256211547	0.007935901690682343	0.006769090725238057	0.007743856788350152	0.0048774384905527594	0.006408887740804766
PMM1608	0.5806589155130732	0.5199777854579339	0.8093316491408181	0.5993129349764531	0.3104050821513422	1.6232476262654933	0.6867461511703643	0.5590114511024853	1.3071509018567067	0.6867461511703643	0.5735755060521656	0.719009640314175	0.6132940751171219	0.7016099620504982	0.44190634302644943	0.5806589155130715
PMM1609	0.5806589155130732	0.5199777854579339	0.8093316491408181	0.5993129349764531	0.3104050821513422	1.6232476262654933	0.6867461511703643	0.5590114511024853	1.3071509018567067	0.6867461511703643	0.5735755060521656	0.719009640314175	0.6132940751171219	0.7016099620504982	0.44190634302644943	0.5806589155130715
PMM1625	0.003703252261613007	0.003316247901376213	0.005161652012916073	0.0038222214841985144	0.001979661883736717	0.010352541367274147	0.00437984188226663	0.0035651918282071727	0.008336580054562762	0.0043798418822666345	0.9515639813986074	0.004585607842191263	0.003911388613924081	0.004474638396687505	0.002818333828195543	0.003703252261612995
PMM1638	-0.06263250872523553	-0.056087166345919044	-0.08729818869935228	-0.06464461601505209	-0.033481702419091985	-0.007672610798614116	-0.07407555994760462	-0.060297514863344406	-0.14099523503122097	-0.07407555994760467	-0.16207716414098347	-0.003398545632420924	-0.06615268531090618	-0.06668476232605575	-0.04766602586457292	-0.0626325087252353
PMM1648	0.12603442944078608	0.11286333811677896	0.17566879609125172	0.13008336184677	0.06737471238153055	0.1849143865685641	0.14906110458483776	0.12133575737541803	0.2837225326385431	0.14906110458483784	0.12449694599560013	0.1560640289133416	0.13311802638645748	0.15228735647479302	0.09591760725897075	0.12603442944078563
PMM1654	-0.12603442944078608	-0.11286333811677896	-0.17566879609125172	-0.13008336184677	-0.06737471238153055	-0.1849143865685641	-0.14906110458483776	-0.12133575737541803	-0.2837225326385431	-0.14906110458483784	-0.12449694599560013	-0.1560640289133416	-0.13311802638645748	-0.15228735647479302	-0.09591760725897075	-0.12603442944078563
PMM1665	0.02453001857589816	0.021966535595284994	0.03419033077266093	0.025318060284596537	0.013113106899422418	0.06857432713384155	0.02901168895383355	0.023615518359116655	0.05522077599672217	0.029011688953833572	0.024230778934493137	0.030374664647269102	0.025908695540855037	0.029639612761179476	0.018668396391826294	0.024530018575898076
PMM1668	0.01575169396541324	0.014105580275312612	0.0600817138696631	0.45756817474546585	0.006756071356937875	3.791985753376539	0.01862955155971502	0.01516445724964766	0.03545944171798563	0.018629551559712583	0.48951249277098086	0.019504772095680217	0.016636996908093424	0.0	0.011987714802547842	0.01575169396541512
PMM1685	0.004484137081483177	0.004015527200265522	0.006250061718114727	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.005303395504239955	0.004316964589525771	0.010094469702459715	0.0053033955042399595	0.004429435468921317	0.005552550221721486	0.004736162023201895	0.005418181248089025	0.003412620673457845	0.004484137081483161
PMM1686	0.004484137081483177	0.004015527200265522	0.006250061718114727	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.005303395504239955	0.3427308646350349	0.010094469702459715	0.0053033955042399595	0.004429435468921317	0.005552550221721486	0.004736162023201895	0.005418181248089025	0.003412620673457845	0.004484137081483161
PMM1687	0.01575169396541324	0.014105580275312612	0.0600817138696631	0.45756817474546585	0.006756071356937875	3.791985753376539	0.01862955155971502	0.01516445724964766	0.03545944171798563	0.018629551559712583	0.48951249277098086	0.019504772095680217	0.016636996908093424	0.0	0.011987714802547842	0.01575169396541512
PMM1689	0.003750749252393812	0.0033587812706611583	0.00522785407552262	0.003871244344585037	0.0020050525337919657	0.010485320483343608	0.004436016642938412	0.003610918090269151	0.008443502953145568	0.004436016642938412	0.0037049941765134597	0.004644421705795043	0.003961555109698998	0.004532028993833134	0.0028544810756414157	0.003750749252393791
PMM1702	0.001981669397228061	0.001774577186625843	0.002762082383413203	0.002045331727243624	0.0010593486737387901	-7.507770631940836	0.002343723303096054	0.0019077910555648876	0.004461037057322482	0.0023437233030960468	0.0019574951782817926	0.002453831952728365	0.0020930464816629954	-19.79063809675614	0.0015081354182647898	0.001981669397228046
PMM1707	0.03802776903856467	0.034053718288483664	0.053003710451828466	0.03924943415872816	0.020328651566501557	0.10630765183288178	0.04497549822644864	0.0	0.08560625053080609	0.044975498226448675	0.037563871470149696	0.04708845728168844	0.040165069058943854	0.04594893986676719	0.028940763502163416	0.03802776903856452
PMM1716	0.02692773005151347	0.024113676834227105	0.037532299234488344	0.027792799694062086	0.014394860796038217	0.07527719409632161	0.03184746583334786	0.025923841086107687	0.06061838659738495	0.03184746583334789	0.02659924092870524	0.03334366696446596	0.02844116719081817	0.032536766688331435	0.020493157678554277	0.026927730051513374
