gid	AmmoniaEX	CyanateEX	GlutathioneEX	GlycineEX	GuanineEX	GuanosineEX	L_AlanineEX	L_ArginineEX	L_AspartateEX	L_CystineEX	L_GlutamateEX	L_GlutamineEX	L_LeucineEX	L_SerineEX	L_ValineEX	UreaEX
PMM1451	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1452	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1453	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1454	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1455	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1456	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1488	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM1500	0.03921879339339818	0.03512027593516265	0.05466377917636109	0.04047872089256397	0.02096534206212527	0.10963719247224249	0.0463841244780741	0.03775668300203421	0.08828742620547614	0.046384124478074135	0.038740366618666366	0.04856326111246676	0.041423033348520225	0.04738805417306798	0.029847184127144016	0.03921879339339804
PMM1504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037144705691620816	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM1512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6497704572292433	0.0	0.0	0.0	0.0
PMM1539	0.23281333857575598	0.20848343318851445	0.25428506196016043	0.24029260813160108	0.12112718159191371	-9.924283487338219	0.27534867705723726	0.18752379576327147	4.306380228800139	0.21576974999882514	2.4417537127000957	0.2882846200368255	0.24589830163993995	0.2813082745808918	0.17718093756794034	0.23281333857576186
PMM1565	0.011769987209732996	0.010539977464700406	0.016405195725622275	0.0	0.006291927582872294	0.0	0.0	0.011331191950711375	0.026496018548944497	0.01392038113884186	0.0	0.014574363785829143	0.012431503636786977	0.014221671378728174	0.0	0.011769987209732954
PMM1608	0.5806589155130732	0.5199777854579339	0.8093316491408181	0.5993129349764531	0.3104050821513422	1.6232476262654933	0.6867461511703643	0.5590114511024853	1.3071509018567067	0.6867461511703643	0.5735755060521656	0.719009640314175	0.6132940751171219	0.7016099620504982	0.44190634302644943	0.5806589155130715
PMM1609	0.5806589155130732	0.5199777854579339	0.8093316491408181	0.5993129349764531	0.3104050821513422	1.6232476262654933	0.6867461511703643	0.5590114511024853	1.3071509018567067	0.6867461511703643	0.5735755060521656	0.719009640314175	0.6132940751171219	0.7016099620504982	0.44190634302644943	0.5806589155130715
PMM1625	0.003703252261613007	0.003316247901376213	0.005161652012916073	0.0038222214841985144	0.001979661883736717	0.010352541367274147	0.00437984188226663	0.0035651918282071727	0.008336580054562762	0.0043798418822666345	0.9515639813986074	0.004585607842191263	0.003911388613924081	0.004474638396687505	0.002818333828195543	0.003703252261612995
PMM1638	-0.06263250872523553	-0.056087166345919044	-0.08729818869935228	-0.06464461601505209	-0.033481702419091985	-0.007672610798614116	-0.07407555994760462	-0.060297514863344406	-0.14099523503122097	-0.07407555994760467	-0.16207716414098347	-0.003398545632420924	-0.06615268531090618	-0.06668476232605575	-0.04766602586457292	-0.0626325087252353
PMM1648	0.12603442944078608	0.11286333811677896	0.17566879609125172	0.13008336184677	0.06737471238153055	0.1849143865685641	0.14906110458483776	0.12133575737541803	0.2837225326385431	0.14906110458483784	0.12449694599560013	0.1560640289133416	0.13311802638645748	0.15228735647479302	0.09591760725897075	0.12603442944078563
PMM1653	0.03921879339339818	0.03512027593516265	0.05466377917636109	0.04047872089256397	0.02096534206212527	0.10963719247224249	0.0463841244780741	0.03775668300203421	0.08828742620547614	0.046384124478074135	0.038740366618666366	0.04856326111246676	0.041423033348520225	0.04738805417306798	0.029847184127144016	0.03921879339339804
PMM1654	-0.12603442944078608	-0.11286333811677896	-0.17566879609125172	-0.13008336184677	-0.06737471238153055	-0.1849143865685641	-0.14906110458483776	-0.12133575737541803	-0.2837225326385431	-0.14906110458483784	-0.12449694599560013	-0.1560640289133416	-0.13311802638645748	-0.15228735647479302	-0.09591760725897075	-0.12603442944078563
PMM1668	0.01575169396541324	0.014105580275312612	0.0600817138696631	0.45756817474546585	0.006756071356937875	3.791985753376539	0.01862955155971502	0.01516445724964766	0.03545944171798563	0.018629551559712583	0.48951249277098086	0.019504772095680217	0.016636996908093424	0.0	0.011987714802547842	0.01575169396541512
PMM1686	0.004484137081483177	0.004015527200265522	0.006250061718114727	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.005303395504239955	0.3427308646350349	0.010094469702459715	0.0053033955042399595	0.004429435468921317	0.005552550221721486	0.004736162023201895	0.005418181248089025	0.003412620673457845	0.004484137081483161
PMM1687	0.01575169396541324	0.014105580275312612	0.0600817138696631	0.45756817474546585	0.006756071356937875	3.791985753376539	0.01862955155971502	0.01516445724964766	0.03545944171798563	0.018629551559712583	0.48951249277098086	0.019504772095680217	0.016636996908093424	0.0	0.011987714802547842	0.01575169396541512
PMM1707	0.03802776903856467	0.034053718288483664	0.053003710451828466	0.03924943415872816	0.020328651566501557	0.10630765183288178	0.04497549822644864	0.0	0.08560625053080609	0.044975498226448675	0.037563871470149696	0.04708845728168844	0.040165069058943854	0.04594893986676719	0.028940763502163416	0.03802776903856452
PMM1716	0.02692773005151347	0.024113676834227105	0.037532299234488344	0.027792799694062086	0.014394860796038217	0.07527719409632161	0.03184746583334786	0.025923841086107687	0.06061838659738495	0.03184746583334789	0.02659924092870524	0.03334366696446596	0.02844116719081817	0.032536766688331435	0.020493157678554277	0.026927730051513374
